start_timestamp,tournament_name,category_name,ground_type,round_name,status,winner,home_team,away_team,home_set1,home_set2,home_set3,home_set4,home_set5,away_set1,away_set2,away_set3,away_set4,away_set5
1736065800,"Nonthaburi 2, Thailand, Qualifying",Challenger,Hardcourt outdoor,Qualification Round 1,Ended,1.0,Jakub Paul,Keisuke Saitoh,6.0,6.0,,,,3.0,4.0,,,
1736065800,"Nonthaburi 2, Thailand, Qualifying",Challenger,Hardcourt outdoor,Qualification Round 1,Ended,1.0,Jakub Paul,Keisuke Saitoh,6.0,6.0,,,,3.0,4.0,,,
1736065800,Hong Kong,ATP,Hardcourt outdoor,Final,Ended,2.0,Kei Nishikori,Alexandre Muller,6.0,1.0,3.0,,,2.0,6.0,6.0,,
1736067600,"Brisbane, Australia",ATP,Hardcourt outdoor,Final,Retired,2.0,Reilly Opelka,Jiri Lehecka,1.0,,,,,4.0,,,,
1736067600,"Brisbane, Australia",ATP,Hardcourt outdoor,Final,Retired,2.0,Reilly Opelka,Jiri Lehecka,1.0,,,,,4.0,,,,
1736071500,"Nonthaburi 2, Thailand, Qualifying",Challenger,Hardcourt outdoor,Qualification Round 1,Ended,2.0,Woobin Shin,Moez Echargui,4.0,7.0,2.0,,,6.0,5.0,6.0,,
1736071500,"Nonthaburi 2, Thailand, Qualifying",Challenger,Hardcourt outdoor,Qualification Round 1,Ended,2.0,Woobin Shin,Moez Echargui,4.0,7.0,2.0,,,6.0,5.0,6.0,,
1736071500,"Nonthaburi 2, Thailand, Qualifying",Challenger,Hardcourt outdoor,Qualification Round 1,Ended,2.0,Woobin Shin,Moez Echargui,4.0,7.0,2.0,,,6.0,5.0,6.0,,
1736073000,"Nottingham, Great Britain, Qualifying",Challenger,Hardcourt indoor,Qualification Round 1,Ended,2.0,Ewen Lumsden,Alexis Gautier,4.0,6.0,4.0,,,6.0,3.0,6.0,,
1736073000,"Nottingham, Great Britain, Qualifying",Challenger,Hardcourt indoor,Qualification Round 1,Ended,2.0,Tom Gentzsch,Harry Wendelken,6.0,6.0,6.0,,,3.0,7.0,7.0,,
1736073000,"Nottingham, Great Britain, Qualifying",Challenger,Hardcourt indoor,Qualification Round 1,Ended,2.0,Ewen Lumsden,Alexis Gautier,4.0,6.0,4.0,,,6.0,3.0,6.0,,
1736073000,"Nottingham, Great Britain, Qualifying",Challenger,Hardcourt indoor,Qualification Round 1,Ended,1.0,Norbert Gombos,Felix Corwin,7.0,2.0,6.0,,,6.0,6.0,4.0,,
1736073000,"Nottingham, Great Britain, Qualifying",Challenger,Hardcourt indoor,Qualification Round 1,Ended,1.0,Norbert Gombos,Felix Corwin,7.0,2.0,6.0,,,6.0,6.0,4.0,,
1736073000,"Nottingham, Great Britain, Qualifying",Challenger,Hardcourt indoor,Qualification Round 1,Ended,2.0,Tom Gentzsch,Harry Wendelken,6.0,6.0,6.0,,,3.0,7.0,7.0,,
1736073000,"Nottingham, Great Britain, Qualifying",Challenger,Hardcourt indoor,Qualification Round 1,Ended,1.0,Norbert Gombos,Felix Corwin,7.0,2.0,6.0,,,6.0,6.0,4.0,,
1736073000,"Nottingham, Great Britain, Qualifying",Challenger,Hardcourt indoor,Qualification Round 1,Ended,2.0,Tom Gentzsch,Harry Wendelken,6.0,6.0,6.0,,,3.0,7.0,7.0,,
1736073000,"Nottingham, Great Britain, Qualifying",Challenger,Hardcourt indoor,Qualification Round 1,Ended,2.0,Ewen Lumsden,Alexis Gautier,4.0,6.0,4.0,,,6.0,3.0,6.0,,
1736076600,"Oeiras, Portugal, Qualifying",Challenger,Hardcourt indoor,Qualification Round 1,Ended,1.0,Alexey Zakharov,Tomas Serrano Luis,6.0,3.0,6.0,,,1.0,6.0,2.0,,
1736076600,"Oeiras, Portugal, Qualifying",Challenger,Hardcourt indoor,Qualification Round 1,Ended,2.0,Laurent Lokoli,Sasikumar Mukund,6.0,2.0,,,,7.0,6.0,,,
1736076600,"Oeiras, Portugal, Qualifying",Challenger,Hardcourt indoor,Qualification Round 1,Ended,2.0,Laurent Lokoli,Sasikumar Mukund,6.0,2.0,,,,7.0,6.0,,,
1736076600,"Oeiras, Portugal, Qualifying",Challenger,Hardcourt indoor,Qualification Round 1,Ended,1.0,Alexey Zakharov,Tomas Serrano Luis,6.0,3.0,6.0,,,1.0,6.0,2.0,,
1736076600,"Oeiras, Portugal, Qualifying",Challenger,Hardcourt indoor,Qualification Round 1,Ended,1.0,Alexey Zakharov,Tomas Serrano Luis,6.0,3.0,6.0,,,1.0,6.0,2.0,,
1736076600,"Oeiras, Portugal, Qualifying",Challenger,Hardcourt indoor,Qualification Round 1,Ended,2.0,Laurent Lokoli,Sasikumar Mukund,6.0,2.0,,,,7.0,6.0,,,
1736081400,"Nottingham, Great Britain, Qualifying",Challenger,Hardcourt indoor,Qualification Round 1,Ended,1.0,Tristan Lamasine,Charlie Robertson,4.0,7.0,6.0,,,6.0,6.0,3.0,,
1736081400,"Nottingham, Great Britain, Qualifying",Challenger,Hardcourt indoor,Qualification Round 1,Ended,1.0,Tristan Lamasine,Charlie Robertson,4.0,7.0,6.0,,,6.0,6.0,3.0,,
1736082600,"Oeiras, Portugal, Qualifying",Challenger,Hardcourt indoor,Qualification Round 1,Ended,2.0,Daniel Batista,Kaichi Uchida,4.0,5.0,,,,6.0,7.0,,,
1736082600,"Oeiras, Portugal, Qualifying",Challenger,Hardcourt indoor,Qualification Round 1,Ended,2.0,Daniel Batista,Kaichi Uchida,4.0,5.0,,,,6.0,7.0,,,
1736082900,"Nottingham, Great Britain, Qualifying",Challenger,Hardcourt indoor,Qualification Round 1,Ended,2.0,Lui Maxted,Lukas Pokorny,2.0,4.0,,,,6.0,6.0,,,
1736082900,"Nottingham, Great Britain, Qualifying",Challenger,Hardcourt indoor,Qualification Round 1,Ended,2.0,Lui Maxted,Lukas Pokorny,2.0,4.0,,,,6.0,6.0,,,
1736083800,"Nottingham, Great Britain, Qualifying",Challenger,Hardcourt indoor,Qualification Round 1,Ended,2.0,Hamish Stewart,Yanaki Milev,4.0,6.0,,,,6.0,7.0,,,
1736083800,"Nottingham, Great Britain, Qualifying",Challenger,Hardcourt indoor,Qualification Round 1,Ended,2.0,Hamish Stewart,Yanaki Milev,4.0,6.0,,,,6.0,7.0,,,
1736085900,"Oeiras, Portugal, Qualifying",Challenger,Hardcourt indoor,Qualification Round 1,Ended,2.0,Hazem Naw,Sebastian Fanselow,3.0,3.0,,,,6.0,6.0,,,
1736085900,"Oeiras, Portugal, Qualifying",Challenger,Hardcourt indoor,Qualification Round 1,Ended,2.0,Hazem Naw,Sebastian Fanselow,3.0,3.0,,,,6.0,6.0,,,
1736087400,"Oeiras, Portugal, Qualifying",Challenger,Hardcourt indoor,Qualification Round 1,Ended,2.0,Cezar Cretu,Trey Hilderbrand,7.0,4.0,4.0,,,6.0,6.0,6.0,,
1736087400,"Oeiras, Portugal, Qualifying",Challenger,Hardcourt indoor,Qualification Round 1,Ended,2.0,Cezar Cretu,Trey Hilderbrand,7.0,4.0,4.0,,,6.0,6.0,6.0,,
1736087700,"Nottingham, Great Britain, Qualifying",Challenger,Hardcourt indoor,Qualification Round 1,Ended,1.0,Patrick Brady,Max Wiskandt,6.0,7.0,,,,4.0,5.0,,,
