start_timestamp,tournament_name,category_name,ground_type,round_name,status,winner,home_team,away_team,home_set1,home_set2,home_set3,home_set4,home_set5,away_set1,away_set2,away_set3,away_set4,away_set5
1739112600,"Doha, Qatar",WTA,Hardcourt outdoor,Round of 64,Ended,2.0,Katie Volynets,Mirra Andreeva,6.0,6.0,4.0,,,4.0,7.0,6.0,,
1739113200,"Delray Beach, USA, Qualifying",ATP,Hardcourt outdoor,Qualification Final,Ended,1.0,Tristan Boyer,Murphy Cassone,6.0,6.0,,,,4.0,2.0,,,
1739113200,"Cluj Napoca, Romania",WTA,Hardcourt indoor,Final,Ended,1.0,Anastasia Potapova,Lucia Bronzetti,4.0,6.0,6.0,,,6.0,1.0,2.0,,
1739113200,"Cluj Napoca, Romania",WTA,Hardcourt indoor,Final,Ended,1.0,Anastasia Potapova,Lucia Bronzetti,4.0,6.0,6.0,,,6.0,1.0,2.0,,
1739113200,"Delray Beach, USA, Qualifying",ATP,Hardcourt outdoor,Qualification Final,Ended,1.0,Tristan Boyer,Murphy Cassone,6.0,6.0,,,,4.0,2.0,,,
1739113200,"Delray Beach, USA, Qualifying",ATP,Hardcourt outdoor,Qualification Final,Ended,2.0,Taro Daniel,James Trotter,7.0,5.0,3.0,,,6.0,7.0,6.0,,
1739113200,"Delray Beach, USA, Qualifying",ATP,Hardcourt outdoor,Qualification Final,Ended,2.0,Taro Daniel,James Trotter,7.0,5.0,3.0,,,6.0,7.0,6.0,,
1739114100,"Tenerife 2, Spain, Qualifying",Challenger,Hardcourt outdoor,Qualification Round 1,Ended,2.0,Alejo Sanchez Quilez,Rei Sakamoto,1.0,1.0,,,,6.0,6.0,,,
1739114100,"Tenerife 2, Spain, Qualifying",Challenger,Hardcourt outdoor,Qualification Round 1,Ended,2.0,Alejo Sanchez Quilez,Rei Sakamoto,1.0,1.0,,,,6.0,6.0,,,
1739114400,"Marseille, France, Qualifying",ATP,Hardcourt indoor,Qualification Round 1,Ended,2.0,Martin Landaluce,Clement Chidekh,3.0,3.0,,,,6.0,6.0,,,
1739114400,"Marseille, France, Qualifying",ATP,Hardcourt indoor,Qualification Round 1,Ended,2.0,Martin Landaluce,Clement Chidekh,3.0,3.0,,,,6.0,6.0,,,
1739114400,"Marseille, France, Qualifying",ATP,Hardcourt indoor,Qualification Round 1,Ended,2.0,Calvin Hemery,Pierre-Hugues Herbert,2.0,3.0,,,,6.0,6.0,,,
1739114400,"Marseille, France, Qualifying",ATP,Hardcourt indoor,Qualification Round 1,Ended,2.0,Calvin Hemery,Pierre-Hugues Herbert,2.0,3.0,,,,6.0,6.0,,,
1739115600,"Tenerife 2, Spain, Qualifying",Challenger,Hardcourt outdoor,Qualification Round 1,Ended,2.0,Cleeve Harper,Ryan Peniston,5.0,0.0,,,,7.0,6.0,,,
1739115600,"Tenerife 2, Spain, Qualifying",Challenger,Hardcourt outdoor,Qualification Round 1,Ended,2.0,Cleeve Harper,Ryan Peniston,5.0,0.0,,,,7.0,6.0,,,
1739115900,"Tenerife 2, Spain, Qualifying",Challenger,Hardcourt outdoor,Qualification Round 1,Ended,1.0,Mathys Erhard,Ivan Marrero Curbelo,6.0,6.0,6.0,,,7.0,3.0,1.0,,
1739115900,"Tenerife 2, Spain, Qualifying",Challenger,Hardcourt outdoor,Qualification Round 1,Ended,1.0,Mathys Erhard,Ivan Marrero Curbelo,6.0,6.0,6.0,,,7.0,3.0,1.0,,
1739116500,"Doha, Qatar",WTA,Hardcourt outdoor,Round of 64,Ended,1.0,Elina Avanesyan,Xinyu Wang,7.0,1.0,7.0,,,6.0,6.0,6.0,,
1739116500,"Doha, Qatar",WTA,Hardcourt outdoor,Round of 64,Ended,1.0,Elina Avanesyan,Xinyu Wang,7.0,1.0,7.0,,,6.0,6.0,6.0,,
